"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"49e9248893bd520332977b326a4a876e","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Lachnospiraceae",NA,NA
"8323963de97fcbb796812d97af48d72f","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Lachnospiraceae",NA,NA
"61535a40adb8221483821e3984d0b1ac","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Lachnospiraceae"," "," "
"a163df4c7ce278456be5f4819bdb70f6","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Lachnospiraceae",NA,NA
"47d28a83a1e0e9f4a98184bd607bca26","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," "," "," "
"ab38035d387908da7644761627a1774a","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," Caloramator"," "
"c99026a091c7446e2d2931e81d44d340","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," "," "
"ca57a9624b35f5cf1d7d4c7fd13a939e","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," "," "
"db7606f56170295a2fb77d17404e29a1","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," "," "
"9acb555d3c5dd77e9035a661e7ad1bb6","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," "," "
"eee617817ba722e01d2fc37a3819b87f","Bacteria"," Firmicutes"," Erysipelotrichi"," Erysipelotrichales"," Erysipelotrichaceae"," Allobaculum"," "
"e335f74033bc634af43ee6baa84fa247","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"d931a46b5a8fba444c21c83af5f32e8f","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"d20b46e3c9d79a8e49a48f112fc03d4f","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"31e57a1ab065214bb6b49f117e3f3499","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"d241d6109cf25ac144ba599a1f42250b","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"f7a2f0b5b0a9bb65b231cbb8f05363b2","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"96a8153694c69b76a9e6765066c62408","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"0a9526e347aa20eba4e551e621560141","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"6539f59062d16f8454aa0eeb82a123c1","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," [Exiguobacteraceae]"," Exiguobacterium"," "
"1c73e1dd8862b6fdbc044d6e0d9ecc26","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," [Exiguobacteraceae]"," Exiguobacterium"," "
"d20d300e229e77a343cac6c4a7cc0007","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," "," "
"7822055ec52cd4971959edee75dbe881","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"295b4fc52bbe62488fad64135cf9b995","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Planomicrobium"," "
"5d418b89cf14c9a0c2865848a51ecfd8","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Planomicrobium"," "
"9f04d4582c00cc1372a4a536aaa64d65","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Planomicrobium"," "
"2e6f38781276ef830266bca1bd9ae39a","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Planomicrobium"," "
"eac30879849f191df60a2508f7176999","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae",NA,NA
"308df1fb41d807a16562a9960b47db39","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Sporosarcina"," "
"8e01dce0db767362db571c2a0e791b03","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"a0a26e0f52e8d0dcb22a79530925ae88","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae",NA,NA
"2a443036e4105a937618a639d2b215fa","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," "," "
"987364ff2893e231328da5b47410ce74","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Sporosarcina"," "
"08667d4a0f17f08ab4190d2ad683f29c","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Sporosarcina"," "
"5d350caf399accb6cea59fcb276f003b","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Sporosarcina"," "
"d8047f41bd79cc400610d6eea384cf4d","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae"," Sporosarcina"," "
"26c6e3ed14694582e207478c1f23c21f","Bacteria"," Firmicutes"," Bacilli"," Turicibacterales"," Turicibacteraceae"," Turicibacter"," "
"feefd6f17cf3a634273a229fe173cb3f","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," "," "," "
"670f2e8be906e537597ba93e2965ae29","Bacteria"," Firmicutes"," Bacilli"," Gemellales"," Gemellaceae",NA,NA
"85c44c83eddc5d3028261a1000b7d0e1","Bacteria"," Firmicutes"," Bacilli"," Gemellales"," Gemellaceae",NA,NA
"d571f6afa66be315c7c93886a863db3f","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae",NA,NA
"a8dc5aeb11a8e3f8ac305f73ed6c240e","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Planococcaceae",NA,NA
"1b057b5f1c048af522447b5cda8c6be9","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"81ab5a79695772030b663650da13b9e1","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"e27b9e73955f9ee43166443c005e4186","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Macrococcus"," caseolyticus"
"455ef048134e185f270b9413e082994c","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Jeotgalicoccus"," psychrophilus"
"fb466b8ed3e9b801793c7cff0ad0bfa3","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Jeotgalicoccus"," "
"07a99e7918bef0410508a6e192b70474","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Jeotgalicoccus"," "
"dfca81dbcb380068413ca7c1236e7dd1","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," "," "
"6aaa357b90c1a314eb08ab88c89dc85e","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," "," "
"00f7793b9e96c3365f6a3a097c56805d","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Listeriaceae",NA,NA
"43c671def45c4166573d518d9fa4ada9","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"e47ccdfd1d3addb7a3a86e9afe46f335","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Carnobacteriaceae",NA,NA
"82819e0b6b0a7ba359661678cb034a42","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Carnobacteriaceae"," Carnobacterium",NA
"31add36437a9365cd76056b5e14490d0","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," "," "," "
"d6a526b572996ed919a3e009473bc860","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," "," "," "
"54ea227cdbd70737b9edbd07e19380c5","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," Leuconostoc"," "
"6ba43acb03ae795b3e7e31f2be946006","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," Leuconostoc"," mesenteroides"
"9e75d15ba3717ca20d8aa45e3c4a6bab","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," Leuconostoc"," "
"f043fc0180522b1ddd1d099de5eb3a9b","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," Weissella"," viridescens"
"76942be976115ada59d1c82ca2215411","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," "," "
"9e9c4270966cf507485654eb33a69880","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," "," "
"9aa7bccefcb79e1b950aaf702ae9a70c","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," "," "
"9dc041b2d6c3fee38db1fb3e63ee0ee3","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Leuconostocaceae"," "," "
"d062aab2d581a40e622dc728e96ff07d","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," "," "
"c80f33f30db74aa86f92b17a39694397","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," "," "
"84d5ff0afe313753948b623a17764e61","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," "," "
"8724ab138b9d30a9c437bcee7f7b4fe2","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," "," "
"325c5148d779e56a5ed4f40d5b34aafc","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," "," "
"d9c7926d4eaee3fa9c8bbb4c1b6caee3","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," "," "
"df12b9259965aa31198c552af5c61404","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Facklamia"," "
"b9aa22c0f3dd62136a18ea7b26d15a43","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Facklamia"," "
"a547dc0eda6a78774cc0b46a9bb310ee","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Facklamia"," "
"ab0462b7e39fda97ff18e904b9dd1f14","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Facklamia"," "
"c9e1abd463e8fa70ecac3d42ecb9cbf7","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Facklamia"," "
"f04853e1e1de16fa322ac4c4775a8e84","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," "," "," "
"77f7a4f5c286e74071711f7a84125e7b","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," "," "," "
"fdd33a5b090f2d0471673ad8a5636297","Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Thermoactinomycetaceae"," Laceyella"," "
"ae4df9a01f6582c417ac06c1fd0b85f9","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Lactococcus"," "
"d114fb4c335125128be28401522dd41a","Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Lactococcus"," "
"c6ad9637214d6c055cc1b8b43484f92d","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Eubacteriaceae"," Acetobacterium"," "
"4f6c9ee0f472b568270d7ed78278aa19","Bacteria"," Synergistetes"," Synergistia"," Synergistales"," Dethiosulfovibrionaceae"," TG5"," "
"d0bcfa3395bcde1e6d76e11f8608c918","Bacteria"," Synergistetes"," Synergistia"," Synergistales"," Dethiosulfovibrionaceae"," TG5"," "
"1faf7413fbed94d7d474302b04f8ab8f","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Tissierellaceae]"," Helcococcus"," "
"77616e4db1dc3af02c3727aaa2d30456","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Acidaminobacteraceae]"," Guggenheimella"," "
"c534548ccace1ea014bf16387ce349ab","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," "," "
"b332b9a4d638a1f226e57c94a40f1450","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Mogibacteriaceae]"," "," "
"9025267ef07c34b6cdd64a9c86e4d2ce","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptostreptococcaceae"," Filifactor"," "
"f03f4911a0f601d7c72f5bbe9c34a1bc","Bacteria"," Firmicutes"," Bacilli"," Bacillales",NA,NA,NA
"22b3c70cdfb1714224e1bf8a6314bee9","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Tissierellaceae]"," Finegoldia"," "
"a71b7639abeb7134a21d2a45b49cd546","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Tissierellaceae]"," Finegoldia"," "
"583775d0696770430e17cc8f23c75a93","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Tissierellaceae]"," Finegoldia"," "
"a4f1f1cf107b1240a0e2209b47d83b09","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Tissierellaceae]"," "," "
"7fae613f7cc102eb5599d1caa6893bb9","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," [Tissierellaceae]"," 1-68"," "
"83b55cfc7f29f676c5ac28871eb9ae35","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," "," "," "
"dd2859ddb15c608956826394ab61dfe1","Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Peptococcaceae"," Desulfosporosinus"," meridiei"
"e9750cf87144b2badac7a6acec370b1b","Bacteria"," Armatimonadetes"," Armatimonadia"," Armatimonadales"," Armatimonadaceae"," "," "
"fb0ed992c657f6b365fa14284524dd2d","Bacteria"," Armatimonadetes"," 0319-6E2"," "," "," "," "
"765b3dad5e8e204fe0df790c6708e2ed","Bacteria"," Chloroflexi",NA,NA,NA,NA,NA
"b3366988c3e2a7a016133d6939128d1a","Bacteria"," Chloroflexi"," Thermomicrobia"," JG30-KF-CM45"," "," "," "
"4e785e304960829bf6d8a1134afa431d","Bacteria"," Chloroflexi"," Thermomicrobia"," JG30-KF-CM45"," "," "," "
"e5a7f728ca79ba1070bb444484cb4fa3","Bacteria"," Chloroflexi"," Thermomicrobia"," JG30-KF-CM45"," "," "," "
"7d2430d3f4f5f6136226472739ff0b5f","Bacteria"," Chloroflexi"," Thermomicrobia"," JG30-KF-CM45"," "," "," "
"566d983d48f49a21fa3a0377a9cbec33","Bacteria"," Chloroflexi"," Anaerolineae"," H39"," "," "," "
"72f38dce1c9918bfdc43478100638fa7","Bacteria"," Chloroflexi"," Anaerolineae"," SBR1031"," A4b"," "," "
"c7a6922aebd4b026bc2fe94cd81525cf","Bacteria"," Chloroflexi"," Ktedonobacteria"," Thermogemmatisporales"," Thermogemmatisporaceae"," "," "
"7ee0c69e6718dc3cd6fad2d330310969","Bacteria"," Chloroflexi"," Ktedonobacteria"," Ktedonobacterales"," Ktedonobacteraceae"," "," "
"e3bdd7e3bc3a1370fdc9297bfe1cc5eb","Bacteria"," Chloroflexi"," Ktedonobacteria"," "," "," "," "
"c2ea61a3dd2c0303d00d279b2c82119e","Bacteria"," WPS-2"," "," "," "," "," "
"5011a0ea9d7402163345550ceb728e0d","Bacteria"," WPS-2"," "," "," "," "," "
"9940d56bc4bfa105848f02a867cc988c","Bacteria"," WPS-2"," "," "," "," "," "
"83b8bafb54c9d6d0778d8a1701c370be","Bacteria"," WPS-2"," "," "," "," "," "
"3a30e3e759f3c17286211b971caefbef","Bacteria"," Chloroflexi"," Gitt-GS-136"," "," "," "," "
"a2dcbf8bfa43d8a2eb256a7f26cd5b48","Bacteria"," Firmicutes"," Clostridia"," Clostridiales",NA,NA,NA
"328e0acd9f084a297fe7487af20cc724","Bacteria"," Firmicutes"," Clostridia"," OPB54"," "," "," "
"c594bfac79aaf8339cdabf0033421397","Bacteria"," Actinobacteria"," Nitriliruptoria"," Nitriliruptorales"," Nitriliruptoraceae"," "," "
"69c460b1d490f9f10877fe36f0a8f252","Bacteria"," Actinobacteria"," Rubrobacteria"," Rubrobacterales"," Rubrobacteraceae"," Rubrobacter"," "
"1bef9ae2bed5e3e9ed7e08be93b497c5","Bacteria"," Actinobacteria"," Rubrobacteria"," Rubrobacterales"," Rubrobacteraceae"," Rubrobacter"," "
"17789b897abe5eb8d710dbf134e051a5","Bacteria"," Actinobacteria"," Rubrobacteria"," Rubrobacterales"," Rubrobacteraceae"," Rubrobacter"," "
"a440774f89583b9422c50a35a42bbf8a","Bacteria"," Actinobacteria"," Rubrobacteria"," Rubrobacterales"," Rubrobacteraceae"," Rubrobacter"," "
"415e83bc193eb5948667eca902a1afe0","Bacteria"," Actinobacteria"," Rubrobacteria"," Rubrobacterales"," Rubrobacteraceae"," Rubrobacter"," "
"70d79c6ad7e04bd25c3ffda2dc43173f","Bacteria"," Actinobacteria"," Thermoleophilia"," Gaiellales"," "," "," "
"40eb9aa38d3f72ac869e6f647b5b189d","Bacteria"," Actinobacteria"," Thermoleophilia"," Gaiellales"," AK1AB1_02E"," "," "
"6948600c048180178a71d047add94c8b","Bacteria"," Actinobacteria"," Thermoleophilia"," Gaiellales"," AK1AB1_02E"," "," "
"4e25fe4632a51e928f2acabfd4c76571","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," Solirubrobacteraceae"," "," "
"0a8fdcdeab017a6d5ed17922420f8aaa","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," Patulibacteraceae"," Patulibacter"," "
"252a6011027d5d3d791c01d3d1ffb71d","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," "," "," "
"9c44896cc5d891e334dc730002333830","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," "," "," "
"fcd5e9883d687addc9384b071e8b5da1","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," "," "," "
"c0cc1de2f0a80e2c5fd80046ca7a6bcb","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," "," "," "
"d594219c7e58b9213a2cfe8f076d557f","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," "," "," "
"1ae03cfd192929072f6a3d3a2e54f56f","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," "," "," "
"e3c2cfefc4e243504b1d92cc4c78937b","Bacteria"," Actinobacteria"," Thermoleophilia"," Solirubrobacterales"," Conexibacteraceae"," "," "
"ed05a4612bbb4157eaff6c0e910c925f","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," koll13"," "," "
"6dcf0e346893244f780d9d800c576453","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," "," "," "
"af6002392c0fa0428fca53519f1c53cb","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," "," "," "
"4f05952729f7cbcc15e129df5b23120b","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," "," "," "
"f7ef2d330bd69cace1f4fa37463a0e3b","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," "," "," "
"9b44c5cc8f642ee38d0e9a86b39a9e15","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," "," "," "
"5bb95cbfa67a30aaf5990b87578dcf9a","Bacteria"," Actinobacteria"," Acidimicrobiia"," Acidimicrobiales"," "," "," "
"8c77b7c300a924b1a81faea2de5b25a7","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Micromonosporaceae"," Virgisporangium"," ochraceum"
"9db45bc6bcc65d44a495d1b84c938323","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Frankiaceae"," "," "
"dd070aa4a7da33679f1038d652140369","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Frankiaceae"," "," "
"882f36650d5aca531595b4ad233f6c76","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Frankiaceae"," "," "
"90c9ab785a5a9756f23fa6f12d2af33a","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Micromonosporaceae"," "," "
"480d9430c297cb5498447341e5a74eed","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Sporichthyaceae"," Sporichthya"," "
"d9bad3a36eb799f9f717d7740d5bf819","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Frankiaceae"," Frankia"," "
"66db13fd736eff683066e4f1c3bb7068","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Geodermatophilaceae"," Geodermatophilus"," "
"f55615b21735bf1b2ea34a95b83450ab","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Tsukamurellaceae"," Tsukamurella"," "
"93817d45e063e772ac2bcffa1768534e","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," ruber"
"6032485e763c05596bfd968a2b16ea4e","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," "
"b2821921cb69804774b33de523706921","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"749906e6079c81c5b2979a147e503684","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Williamsiaceae"," Williamsia"," serinedens"
"1dafdff7fb7fd1779ca71ab6f08ace72","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Williamsiaceae"," Williamsia",NA
"593350aa0461a388ce7d57e3c50adbc2","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Williamsiaceae"," Williamsia"," serinedens"
"d19dbb0e1566e9a2d91adda6f64e0232","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Williamsiaceae"," Williamsia"," "
"e1a77cdf90d079c1c1b088a852c31276","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," Dietzia"," "
"a4d8aae6c62a3c909c3b046538ad69d8","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"97e880afe795b60adfe2023d22f578ab","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"a8161929036d812d8d3cfac7146a7af6","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"5126add80046324a9a8b6b91cad1ea77","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Nocardia"," "
"a73a074a5f4eb3ae23267cba2881bdbd","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"42e910fd88e430757b665176b882020b","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"e507cb6923c571493dd6d873c3dc99b7","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae",NA,NA
"c10a785ff805af6a6b1a669746077627","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," "," "
"705991219eb689585b6b3f51358584ca","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," "," "
"d98f53d2eb513e9ccc403daf616a301c","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," "," "
"31f71ce5b3e181687916a3ce57c0e880","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," Dietzia"," "
"caa5a6d32b83e35ac5e8e9aa20d073a7","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," "," "
"e437ae9ee8275e1b3b00de0df07fd65b","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," Dietzia"," "
"5502fab5ea28231060c04e16998f9276","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," Dietzia"," "
"7c693d2c9bd099a1489c916ff5eab38e","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," "," "
"75d0bafe93e5796cb5924fb44c9b3cf4","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," Dietzia"," "
"bdeb9bce01148846a7a442dac9048360","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"dd1ddc3c3cdb51d4a83050192a131134","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"54ea84bfcc4c8be067e02e0dc15ef132","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"14a0317cf248034260441d4b1d894eb3","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"e7423ab55243084eaad5b4b9dc3efe9d","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"263c99dbabcd1c09b7da35355720bfba","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"507bdb7be281f30bc8d822b8f5e81bcf","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"d656c73ed048ac0cacedabe4b3362c80","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"b32648a253a3bb21bbe3bcc1db3f7caf","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Gordoniaceae"," Gordonia"," "
"f980cc578b0dd92074f7e021937ffc87","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Dietziaceae"," "," "
"299b8be7bd20d0c4d10b0784a5489176","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," "
"9066e0b3cd4e59fe24caad967dc61973","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus",NA
"42e6c4d76e44b9862e5f248ffbecddbd","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," "
"09de3dde6c465b74bcb8e6f8a478e4e0","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," fascians"
"a11dcdc72c4c602f4d33070ceae0ef6f","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," "," "
"084d48e1ad0e24dd051956000a9c9868","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Nocardia"," "
"db33f340c7381bf8a96d6556ae78e669","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Nocardia"," "
"4e431a395f636593218323bd5181e229","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," "
"08592222736fff4dfbcb7d3d381567b1","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Nocardiaceae"," Rhodococcus"," "
"b712f6d712748de96eb148834a623ba1","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Geodermatophilaceae"," Geodermatophilus"," obscurus"
"146195f72933e590d98b89c38d6eda33","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Geodermatophilaceae",NA,NA
"f6edbcb91f18c1dcc550ce2c68333165","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Geodermatophilaceae"," Blastococcus"," aggregatus"
"b8c4ed03d7d91546b9f6ad80b80135a3","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Geodermatophilaceae"," "," "
"a1e8fa809b56df27637499c27b93fc46","Bacteria"," Actinobacteria"," Actinobacteria"," Actinomycetales"," Geodermatophilaceae"," Modestobacter"," "
